cvemun,pollutant,tot_pop_mun,exp_type,exposure_weigh,crf_id,temporality,cause,health_outcome,icd_10,age_group,crf_mean_10,crf_lower_10,crf_upper_10,interval_ug_m3,beta_mean,beta_lower,beta_upper,reference,crf_type,analysis_type,paf_mean,paf_lower,paf_upper,total_incid,ab_incid_mean,ab_incid_lower,ab_incid_upper
15004,PM25,15657,with_og,16.039333,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3746367135138491,0.14175971925957975,0.5432640091106868,4,1.4985468540553963,0.567038877038319,2.1730560364427474
15005,NO2,171918.0000171918,no_og,3.669486504873088,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.04416711252803643,0.018429824777387856,0.059512311046445346,3,0.13250133758410929,0.055289474332163566,0.17853693313933605
15005,NO2,171918.0000171918,with_og,3.624939776650677,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.04364280913218842,0.018208140355047107,0.05881152164870964,3,0.13092842739656524,0.05462442106514132,0.1764345649461289
15005,PM25,171918.0000171918,no_og,22.484419348399495,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.48214014995406174,0.19289330300941657,0.6666438342763632,3,1.446420449862185,0.5786799090282497,1.9999315028290896
15005,PM25,171918.0000171918,with_og,22.461619326139168,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.481794473296001,0.19271789367553496,0.6662722807580088,3,1.4453834198880031,0.5781536810266049,1.9988168422740265
15006,NO2,13376,no_og,5.264096999999999,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.06274715759435837,0.02633243934762308,0.08425731969486344,5,0.3137357879717918,0.13166219673811538,0.4212865984743172
15006,NO2,13376,with_og,5.202666,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.062038111647311524,0.026029179520541523,0.08331620847714405,5,0.3101905582365576,0.13014589760270762,0.41658104238572025
15006,PM25,13376,no_og,27.072348,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.5472093328949557,0.22742565515588073,0.7335852086313389,5,2.7360466644747783,1.1371282757794037,3.6679260431566947
15006,PM25,13376,with_og,27.034395,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.5467061076330759,0.22714614072625514,0.7330907353130905,5,2.73353053816538,1.1357307036312756,3.665453676565453
15007,NO2,23672.999999999996,no_og,2.6204969710494144,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03174412549772977,0.013196270801499165,0.042870697688982475,4,0.1269765019909191,0.05278508320599666,0.1714827907559299
15007,NO2,23672.999999999996,with_og,2.586747651446634,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.031341768845421204,0.013027428241659405,0.04233042250350178,4,0.12536707538168482,0.05210971296663762,0.16932169001400713
15007,PM25,23672.999999999996,no_og,17.85108120617699,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.4069324087114884,0.15645242437278065,0.5819558173920961,4,1.6277296348459536,0.6258096974911226,2.3278232695683845
15007,PM25,23672.999999999996,with_og,17.834958774878277,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.4066525010229223,0.1563227922080479,0.581626390174724,4,1.626610004091689,0.6252911688321916,2.326505560698896
15008,NO2,24385.999999999996,no_og,1.8663568,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.022713340673796125,0.009416528056393047,0.030725052375970636,11,0.24984674741175739,0.10358180862032351,0.33797557613567697
15008,NO2,24385.999999999996,with_og,1.8440986,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.022445524182776486,0.009304750504816698,0.03036424559639923,11,0.24690076601054134,0.10235225555298368,0.33400670156039153
15008,PM25,24385.999999999996,no_og,12.565179,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.307706035052018,0.11286574265981886,0.458769232726159,11,3.384766385572198,1.2415231692580075,5.046461559987749
15008,PM25,24385.999999999996,with_og,12.554061,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.30748073281202404,0.11277173173627536,0.45847515454382365,11,3.3822880609322645,1.240489049099029,5.0432266999820605
15009,NO2,55338,no_og,3.7681854,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.04532774911377224,0.018920816279829285,0.06106314011897582,40,1.8131099645508897,0.7568326511931713,2.442525604759033
15009,NO2,55338,with_og,3.7202132,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.0447638025153534,0.01868220252342478,0.06030968557116663,40,1.7905521006141358,0.7472881009369913,2.412387422846665
15009,PM25,55338,no_og,19.652569,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.43739133326837276,0.17081251260007504,0.6171780365725594,40,17.49565333073491,6.832500504003002,24.687121462902375
15009,PM25,55338,with_og,19.633372999999995,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.43707516608164765,0.1706607927170124,0.6168188277792229,40,17.483006643265906,6.826431708680496,24.672753111168916
15010,NO2,33523,no_og,4.605604,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.0551187276939976,0.023076802924569664,0.07411879976629956,19,1.0472558261859544,0.43845925556682364,1.4082571955596916
15010,NO2,33523,with_og,4.555321,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.05453367006562535,0.022827753279179103,0.07334001782460303,19,1.0361397312468816,0.433727312304403,1.3934603386674576
15010,PM25,33523,no_og,27.182505,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.5486667615871188,0.22823636175144688,0.7350152149555609,19,10.424668470155257,4.336490873277491,13.965289084155657
15010,PM25,33523,with_og,27.179968,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.54863324872315955,0.2282177001323999,0.7349823673270753,19,10.424031725740031,4.336136302515598,13.964664979214431
15011,NO2,84524.00000845239,no_og,3.2270148000000005,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03894655845205993,0.016225665427751494,0.05252833067755335,5,0.19473279226029966,0.08112832713875748,0.26264165338776674
15011,NO2,84524.00000845239,with_og,3.2055862000000004,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03869300798004658,0.016118793941874335,0.05218878775719937,5,0.1934650399002329,0.08059396970937167,0.26094393878599687
15011,PM25,84524.00000845239,no_og,19.709110000000003,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.43832155880134216,0.17125923579234717,0.618234115320354,5,2.191607794006711,0.8562961789617358,3.09117057660177
15011,PM25,84524.00000845239,with_og,19.71641,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.43844154791828566,0.17131689461128738,0.6183702529638163,5,2.1922077395914283,0.8565844730564369,3.0918512648190815
15012,NO2,13821,no_og,5.0085883982425266,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.05979451226621594,0.025070476730600613,0.0803366173456236,4,0.23917804906486376,0.10028190692240245,0.3213464693824944
15012,NO2,13821,with_og,4.949858922203534,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.05911452353866914,0.02478017944742534,0.07943306125066196,4,0.23645809415467656,0.09912071778970136,0.31773224500264785
15012,PM25,13821,no_og,26.330226795234957,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.5372673082120832,0.22194173356201896,0.7237481307837735,4,2.149069232848333,0.8877669342480758,2.894992523135094
15012,PM25,13821,with_og,26.294584124101895,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.5367843555115619,0.22167737375697186,0.7232666384589989,4,2.1471374220462476,0.8867094950278874,2.8930665538359954
15013,NO2,527937.9998416186,no_og,4.6056040000000005,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.0551187276939976,0.023076802924569664,0.07411879976629956,76,4.1890233047438175,1.7538370222672945,5.633028782238767
15013,NO2,527937.9998416186,with_og,4.555321,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.05453367006562535,0.022827753279179103,0.07334001782460303,76,4.1445589249875265,1.734909249217612,5.57384135466983
15013,PM25,527937.9998416186,no_og,27.182505,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.5486667615871188,0.22823636175144688,0.7350152149555609,76,41.69867388062103,17.345963493109963,55.86115633662263
15013,PM25,527937.9998416186,with_og,27.179968,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.54863324872315955,0.2282177001323999,0.7349823673270753,76,41.696126902960124,17.344545210062392,55.858659916857725
15014,NO2,114157.9999771684,no_og,3.0977087,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.037415548359464056,0.015580596949386604,0.050477585653040814,103,3.8538014810247976,1.6048014857868202,5.199191322263204
15014,NO2,114157.9999771684,with_og,3.0598087,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.036966342748626015,0.015391445327997839,0.049875665491690174,103,3.8075333031084795,1.5853188687837774,5.137193545644088
15014,PM25,114157.9999771684,no_og,21.904227999999996,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.473271579975279,0.18841778998370068,0.6570589814158371,103,48.74697273745374,19.40703236832117,67.67707508583122
15014,PM25,114157.9999771684,with_og,21.9048,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.47328039770494323,0.1884222145086919,0.6570685653780344,103,48.747880963609155,19.407488094395266,67.67806223393754
15015,NO2,32986,no_og,3.4147343904459224,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.04116486335105732,0.01716138871121336,0.05549761144181657,8,0.32931890680845854,0.13729110968970687,0.4439808915345326
15015,NO2,32986,with_og,3.3694574359225076,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.040630289158496535,0.016935778770851333,0.05478228955283207,8,0.3250423132679723,0.13548623016681066,0.43825831642265656
15015,PM25,32986,no_og,17.590697667883312,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.40239559233479444,0.15435637549948428,0.5766035618134464,8,3.2191647386783555,1.2348510039958742,4.612828494507571
15015,PM25,32986,with_og,17.57080071457058,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.4020474919818309,0.15419599394121028,0.5761917672669046,8,3.216379935854647,1.2335679515296822,4.609534138135237
15016,NO2,30395.000006078997,no_og,3.2270148000000005,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03894655845205993,0.016225665427751494,0.05252833067755335,NA,0,0,0
15016,NO2,30395.000006078997,with_og,3.2055862,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03869300798004658,0.016118793941874335,0.05218878775719937,NA,0,0,0
15016,PM25,30395.000006078997,no_og,19.70911,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.43832155880134205,0.17125923579234717,0.618234115320354,NA,0,0,0
15016,PM25,30395.000006078997,with_og,19.716410000000003,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.4384415479182857,0.17131689461128738,0.6183702529638164,NA,0,0,0
15017,NO2,10145.9999989854,no_og,3.7681854,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.04532774911377224,0.018920816279829285,0.06106314011897582,0,0,0,0
15017,NO2,10145.9999989854,with_og,3.720213199999999,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.0447638025153534,0.01868220252342478,0.06030968557116663,0,0,0,0
15017,PM25,10145.9999989854,no_og,19.652569,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.43739133326837276,0.17081251260007504,0.6171780365725594,0,0,0,0
15017,PM25,10145.9999989854,with_og,19.633373,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.4370751660816477,0.1706607927170124,0.616818827779223,0,0,0,0
15018,NO2,73276.9999853446,no_og,3.6925557,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.044438517969416814,0.018544607725535706,0.05987502030420504,5,0.22219258984708407,0.09272303862767853,0.2993751015210252
15018,NO2,73276.9999853446,with_og,3.6477407999999993,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.04391120716143724,0.01832161468844929,0.059170282460637505,5,0.2195560358071862,0.09160807344224645,0.2958514123031875
15018,PM25,73276.9999853446,no_og,22.507827999999996,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.482494814286371,0.19307335510949133,0.6670248757611995,5,2.4124740714318547,0.9653667755474566,3.3351243788059977
